,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
266,severo-kurilsk,79,RU,1570379832,82,50.68,156.12,36.75,24.83
267,coquimbo,0,CL,1570379832,59,-29.95,-71.34,62.6,13.87
268,kindersley,20,CA,1570379832,47,51.47,-109.16,51.01,25.28
269,barsovo,0,RU,1570379832,62,61.17,73.17,51.8,11.18
270,mporokoso,73,ZM,1570379833,55,-9.37,30.12,71.24,3.94
271,krasnovishersk,100,RU,1570379833,80,60.4,57.08,40.37,4.03
272,vitim,99,RU,1570379833,93,59.44,112.57,29.52,9.37
273,fairbanks,90,US,1570379707,100,64.84,-147.72,30.99,4.7
274,puerto leguizamo,75,AR,1570379834,50,-51.62,-69.23,53.6,16.11
275,locri,75,IT,1570379834,83,38.24,16.26,71.6,4.7
276,verkhoyansk,100,RU,1570379834,59,67.55,133.39,16.59,2.4
277,ikere,68,NG,1570379835,91,7.49,5.23,75.36,2.19
278,fiche,86,ET,1570379835,57,9.77,38.74,59.97,5.38
279,preobrazheniye,100,RU,1570379835,67,42.9,133.91,41.9,1.77
280,lavrentiya,89,RU,1570379836,94,65.58,-170.99,27.63,5.03
281,namibe,20,AO,1570379836,64,-15.19,12.15,73.4,12.75
282,hella,100,BF,1570379836,88,10.47,-3.27,74.57,3.18
283,dali,88,CN,1570379837,87,34.79,109.94,50.67,0.43
284,corowa,86,AU,1570379837,82,-36.0,146.39,57.0,6.76
285,hualmay,68,PE,1570379837,90,-11.1,-77.61,60.98,14.76
286,tomatlan,1,MX,1570379838,78,19.93,-105.25,83.9,6.33
287,alofi,100,NU,1570379682,83,-19.06,-169.92,69.8,6.93
288,gusev,83,RU,1570379838,83,54.59,22.2,36.14,3.62
289,berezovyy,100,RU,1570379839,82,51.67,135.7,36.12,4.18
290,mucurapo,40,TT,1570379839,62,10.67,-61.53,90.0,13.87
291,sur,15,OM,1570379839,61,22.57,59.53,83.32,13.38
292,khatanga,82,RU,1570379840,92,71.98,102.47,22.8,5.78
293,port-gentil,40,GA,1570379840,74,-0.72,8.78,84.2,11.41
294,shahrud,61,IR,1570379840,29,36.42,54.97,48.9,3.33
295,berlevag,75,NO,1570379840,93,70.86,29.09,41.0,13.87
296,coxim,98,BR,1570379841,71,-18.5,-54.75,76.7,7.25
297,kidal,92,ML,1570379841,17,18.44,1.41,98.44,9.69
298,touros,40,BR,1570379841,51,-5.2,-35.46,86.0,17.22
299,shenzhen,40,CN,1570379842,88,22.54,114.05,77.0,11.18
300,santa isabel do rio negro,71,PH,1570379794,76,17.49,120.43,82.78,6.11
301,lagoa,26,PT,1570379842,77,37.14,-8.45,75.0,6.93
302,mount isa,40,GB,1570379842,93,53.66,-1.85,57.0,3.36
303,axim,39,GH,1570379843,86,4.87,-2.24,78.1,9.8
304,surt,0,LY,1570379843,60,31.21,16.59,77.2,7.14
305,chunskiy,80,RU,1570379843,90,56.08,99.63,31.14,2.53
306,lata,100,IN,1570379844,83,30.78,78.62,35.1,2.28
307,north bend,100,NG,1570379844,85,4.97,7.66,78.06,7.63
308,cockburn town,1,AU,1570379844,55,-32.08,141.0,62.6,11.41
309,methoni,40,GR,1570379845,73,36.82,21.7,73.0,7.25
310,pontes e lacerda,50,BR,1570379845,40,-7.27,-48.27,92.05,5.14
311,pilar,20,AR,1570379845,49,-34.46,-58.91,72.0,8.05
312,zhanaozen,95,KZ,1570379846,10,43.35,52.85,64.89,17.84
313,kihei,20,US,1570379549,77,20.76,-156.45,73.4,5.82
314,marawi,60,PH,1570379846,86,8.0,124.29,77.0,4.0
315,eganville,90,CA,1570379846,72,45.54,-77.1,62.01,13.82
316,nuristan,0,UZ,1570379847,39,38.49,65.64,66.2,2.24
317,talcahuano,75,CL,1570379847,87,-36.72,-73.12,57.2,8.05
318,bud,10,NO,1570379847,46,62.91,6.91,46.4,3.36
319,richards bay,1,US,1570379848,71,46.84,-95.91,55.0,12.75
320,muli,1,CN,1570379848,84,28.08,109.56,59.9,7.14
321,lasa,75,CY,1570379848,69,34.92,32.53,77.0,14.99
322,saurimo,40,AO,1570379848,35,-9.66,20.4,89.6,9.17
323,mehamn,75,NO,1570379849,86,71.03,27.85,41.0,12.75
324,old saybrook,75,GB,1570379849,62,52.35,-0.85,59.0,18.34
325,bratsk,51,RU,1570379849,79,56.15,101.63,28.4,6.71
326,trapani,40,IT,1570379850,60,38.02,12.54,73.4,12.75
327,ouidah,40,BJ,1570379850,79,6.37,2.09,84.2,13.87
328,reo,85,BF,1570379850,74,12.32,-2.47,78.62,8.3
329,suna,75,FI,1570379851,86,60.2,24.68,41.0,5.82
330,constitucion,5,MX,1570379851,55,23.99,-104.67,69.01,2.24
331,barretos,28,BR,1570379851,20,-20.55,-48.57,97.83,6.86
332,corinto,40,CO,1570379851,58,3.17,-76.26,82.4,3.36
333,astara,5,AZ,1570379852,88,38.42,48.87,69.8,9.17
334,krasnoarmeysk,90,RU,1570379852,100,56.12,38.15,35.6,15.66
335,pacific grove,75,US,1570379853,100,47.26,-122.25,54.0,2.98
336,cidreira,100,BR,1570379853,73,-30.17,-50.22,63.92,8.37
337,saldanha,69,PT,1570379853,36,41.42,-6.55,68.45,6.53
338,quebec,90,CA,1570379854,66,46.83,-71.24,52.0,3.36
339,svetlaya,0,RU,1570379854,57,46.54,138.33,36.65,4.85
340,karla,40,EE,1570379854,93,59.37,24.93,39.99,12.75
341,vila,40,IT,1570379854,68,45.18,8.4,64.99,3.36
342,kamaishi,79,JP,1570379855,98,39.28,141.86,47.37,3.47
343,fort frances,93,IN,1570379855,88,17.96,79.61,75.2,0.49
344,armacao dos buzios,40,BR,1570379855,82,-27.75,-48.51,66.2,9.17
345,mayo,20,CA,1570379856,73,63.59,-135.9,19.4,8.05
346,qasigiannguit,75,GL,1570379856,74,68.82,-51.19,37.4,6.93
347,tamandare,30,BR,1570379856,39,-8.28,-70.75,92.72,3.2
348,along,88,IN,1570379856,94,28.17,94.8,56.19,3.83
349,saint-joseph,95,FR,1570379857,68,43.56,6.97,73.4,5.82
350,praia,40,BR,1570379857,40,-20.25,-43.81,86.0,9.17
351,najran,40,SA,1570379858,18,17.54,44.22,89.6,13.87
352,nantucket,1,US,1570379858,72,41.28,-70.1,66.0,18.34
353,serebriya,100,UA,1570379858,70,48.46,27.72,46.99,6.22
354,cherskiy,0,RU,1570379585,84,68.75,161.3,14.7,5.73
355,dalbandin,45,PK,1570379859,40,28.9,64.41,68.87,4.18
356,les cayes,100,FR,1570379859,88,42.81,0.71,61.0,5.01
357,lompoc,1,US,1570379859,45,34.64,-120.46,72.0,5.82
358,erzin,40,TR,1570379860,64,36.95,36.2,77.0,6.93
359,koumac,24,NC,1570379860,92,-20.56,164.28,60.73,3.17
360,sioux lookout,1,US,1570379860,62,46.74,-90.88,59.0,10.29
361,vallenar,0,CL,1570379861,24,-28.58,-70.76,76.34,12.28
362,cascais,0,PT,1570379741,60,38.7,-9.42,78.8,20.8
363,fatehpur,67,PK,1570379861,52,31.18,71.21,73.85,5.0
364,pemba,20,MZ,1570379861,83,-12.97,40.52,80.6,10.29
365,ahipara,63,NZ,1570379862,100,-35.17,173.16,57.0,11.01
366,houma,71,CN,1570379863,91,35.63,111.36,47.99,2.3
367,mao,75,DO,1570379863,62,19.55,-71.08,89.01,4.7
368,dargaville,98,NZ,1570379863,88,-35.94,173.86,57.49,9.48
369,morshansk,98,RU,1570379864,88,53.44,41.81,47.9,11.04
370,matara,75,BI,1570379864,65,-3.48,29.48,78.8,9.17
371,trat,100,TH,1570379864,10,12.25,102.51,82.99,0.74
372,ponta pora,93,BR,1570379865,42,-0.53,-65.05,94.03,3.78
373,khorixas,21,NA,1570379865,44,-20.37,14.96,65.66,3.87
374,vila do maio,40,IT,1570379865,68,45.18,8.4,64.99,3.36
375,arbagar,78,RU,1570379866,49,51.94,116.28,30.74,10.69
376,katobu,1,ID,1570379866,91,-4.94,122.53,72.75,2.68
377,lorengau,6,PG,1570379866,75,-2.02,147.27,83.46,9.08
378,chizhou,42,CN,1570379867,90,30.67,117.49,62.26,3.12
379,ucluelet,75,CA,1570379785,93,48.94,-125.55,52.0,3.36
380,mahebourg,40,MU,1570379867,78,-20.41,57.7,75.2,10.29
381,sambava,7,MG,1570379868,96,-14.27,50.17,67.66,2.91
382,kabarnet,75,KE,1570379868,88,0.5,35.74,62.6,3.36
383,mys shmidta,100,RU,1570379868,87,62.06,48.62,34.7,3.91
384,sao desiderio,99,IN,1570379785,79,20.51,76.21,74.91,1.32
385,kavieng,71,PG,1570379869,74,-2.57,150.8,83.63,8.63
386,graaff-reinet,0,ZA,1570379869,69,-32.25,24.53,60.24,23.31
387,nam dinh,10,CN,1570379870,82,29.42,90.91,31.34,3.65
388,auki,82,NG,1570379871,70,12.18,6.51,80.13,6.78
389,taitung,78,TW,1570379871,95,22.76,121.15,59.47,2.1
390,tashtagol,0,RU,1570379871,89,52.76,87.85,43.68,1.83
391,beyneu,1,KZ,1570379872,38,45.32,55.19,61.81,15.4
392,puerto gaitan,75,AR,1570379823,50,-51.62,-69.23,53.6,16.11
393,vila franca do campo,40,IT,1570379872,68,45.18,8.4,64.99,3.36
394,codrington,1,AU,1570379872,93,-28.95,153.24,66.2,4.7
395,wawa,42,NG,1570379873,74,9.9,4.41,79.38,2.33
396,tiarei,75,PF,1570379873,83,-17.53,-149.33,75.2,3.36
397,varazdin,0,HR,1570379873,62,46.3,16.34,57.0,4.7
398,kavaratti,24,IN,1570379874,68,10.57,72.64,83.75,2.53
399,hattiesburg,40,US,1570379788,66,31.33,-89.29,86.0,10.29
400,nizhniy kuranakh,75,RU,1570379874,100,45.39,39.24,55.99,6.71
401,hamilton,75,CA,1570379874,77,43.26,-79.87,68.0,19.46
402,clevelandia,100,BR,1570379875,90,-26.4,-52.47,60.71,2.91
403,dire dawa,20,ET,1570379875,63,9.18,38.92,64.4,18.34
404,port lincoln,29,CD,1570379750,55,-7.04,29.76,71.78,2.35
405,nandi hills,40,IN,1570379875,100,13.39,77.7,75.2,0.67
406,norsup,75,VU,1570379876,94,-16.07,167.38,77.0,5.82
407,salym,93,RU,1570379876,92,60.06,71.48,48.22,5.14
408,zhigalovo,54,RU,1570379876,98,54.81,105.15,27.0,2.52
409,nouadhibou,0,MR,1570379877,65,20.93,-17.03,77.0,18.34
410,kutum,21,SD,1570379877,57,14.2,24.66,77.92,6.33
411,sabang,8,PH,1570379877,90,13.8,121.11,79.0,1.01
412,heihe,40,RU,1570379877,40,50.24,127.51,51.8,6.71
413,mount gambier,40,GB,1570379842,93,53.66,-1.85,57.0,3.36
414,masallatah,23,LY,1570379879,59,32.62,14.0,68.2,2.79
415,bar harbor,20,ME,1570379879,52,42.1,19.1,68.0,4.7
416,necochea,28,AR,1570379880,30,-38.55,-58.74,73.0,15.01
417,dharchula,76,IN,1570379880,64,29.85,80.53,49.16,5.57
418,mecca,1,SA,1570379880,61,21.43,39.83,84.67,3.44
419,mareeba,40,AU,1570379880,82,-16.99,145.42,66.2,9.17
420,valdivia,90,CL,1570379881,93,-39.81,-73.25,53.6,12.75
421,tombouctou,77,ML,1570379881,21,16.77,-3.01,96.98,5.84
422,puerto suarez,75,AR,1570379834,50,-51.62,-69.23,53.6,16.11
423,san jose iturbide,100,ML,1570379881,57,13.3,-4.9,85.26,12.08
424,acapulco,90,MX,1570379882,79,16.86,-99.88,84.2,2.24
425,kruisfontein,35,ZA,1570379882,92,-34.0,24.73,53.37,1.81
426,conde,62,BR,1570379882,57,-11.81,-37.61,82.94,8.7
427,tyup,0,KG,1570379883,54,42.73,78.36,36.81,4.85
428,nelson bay,16,CA,1570379883,52,49.49,-117.29,47.48,2.14
429,ribas do rio pardo,0,PT,1570379883,72,41.45,-8.02,72.0,12.75
430,haines junction,1,US,1570379884,74,44.91,-117.94,43.0,7.83
431,ugoofaaru,99,MV,1570379884,74,5.67,73.0,82.35,11.99
432,srednekolymsk,0,RU,1570379884,86,67.46,153.71,12.24,5.44
433,homer,1,US,1570379886,52,59.64,-151.54,42.8,11.41
434,rivne,75,UA,1570379886,60,50.62,26.25,42.8,8.95
435,abnub,0,EG,1570379887,30,27.27,31.15,93.2,11.41
436,aswan,0,EG,1570379887,10,24.09,32.9,100.4,10.29
437,lumby,1,CA,1570379887,81,50.25,-118.97,50.0,2.24
438,meulaboh,100,ID,1570379888,80,4.14,96.13,79.43,7.56
439,joshimath,95,IN,1570379888,65,30.57,79.57,47.73,3.91
440,grand gaube,91,FR,1570379888,93,48.39,5.49,57.2,11.41
441,ibra,50,OM,1570379889,54,22.69,58.55,79.79,6.87
442,geraldton,75,CA,1570379889,87,49.72,-86.95,44.6,14.99
443,cayenne,1,GF,1570379889,83,4.94,-52.33,75.2,14.99
444,wahpeton,50,US,1570379889,62,46.27,-96.61,57.2,20.8
445,saint-paul,90,FR,1570379890,100,45.22,1.9,57.0,5.82
446,tezu,66,IN,1570379890,76,27.93,96.16,72.72,2.73
447,guozhen,100,CN,1570379890,76,29.3,113.14,62.33,12.64
448,saint-georges,98,CA,1570379891,65,46.12,-70.67,53.01,3.0
449,probolinggo,53,ID,1570379891,94,-7.74,113.22,58.5,2.33
450,dolores,0,UY,1570379891,33,-33.53,-58.22,68.0,3.0
451,ust-nera,0,RU,1570379892,90,64.57,143.24,1.76,2.28
452,neuquen,40,AR,1570379893,24,-38.95,-68.06,71.6,16.11
453,port keats,29,CD,1570379750,55,-7.04,29.76,71.78,2.35
454,zhangjiakou,15,CN,1570379893,36,40.77,114.88,40.16,6.8
455,kerman,0,IR,1570379760,5,30.29,57.06,71.6,11.41
456,tarko-sale,61,RU,1570379894,90,64.92,77.78,37.99,21.79
457,san quintin,100,ML,1570379894,57,13.3,-4.9,85.26,12.08
458,pinahat,5,IN,1570379894,83,26.89,78.37,78.8,1.12
459,kikwit,52,CD,1570379895,82,-5.04,18.82,76.48,9.1
460,rawson,65,AR,1570379895,26,-43.3,-65.11,69.24,24.83
461,nushki,0,PK,1570379895,32,29.55,66.02,72.68,3.67
462,ferme-neuve,100,CA,1570379896,96,46.7,-75.45,47.55,8.99
463,baruun-urt,21,MN,1570379897,49,46.68,113.28,41.9,10.69
464,abha,40,SA,1570379898,68,18.22,42.5,73.4,4.7
465,solok,30,ID,1570379898,93,-0.79,100.66,65.66,2.75
466,sonoita,1,US,1570379898,38,31.68,-110.66,82.0,4.7
467,paranga,18,KE,1570379899,73,-3.29,38.4,69.96,14.23
468,tabuk,28,PH,1570379899,93,17.41,121.44,63.02,6.2
469,sinop,100,TR,1570379899,77,42.03,35.15,59.88,12.84
470,fare,99,PF,1570379900,84,-16.7,-151.02,76.43,21.3
471,sibolga,5,ID,1570379900,97,1.74,98.78,70.13,2.25
472,maralal,26,KE,1570379900,66,1.1,36.7,67.89,23.6
473,tubuala,75,PA,1570379900,88,9.52,-79.03,80.6,6.93
474,porto empedocle,0,PT,1570379672,72,41.15,-8.61,73.0,12.75
475,ritchie,40,ZA,1570379901,26,-29.03,24.6,78.8,10.29
476,omboue,90,GA,1570379901,86,-1.57,9.26,77.96,11.03
477,chateauroux,75,FR,1570379902,77,43.72,0.65,68.0,14.99
478,natal,40,BR,1570379791,51,-5.81,-35.21,86.0,17.22
479,orange walk,1,US,1570379687,48,33.79,-117.85,72.0,1.48
480,byron bay,90,US,1570379903,64,32.65,-83.76,75.2,8.05
481,vanimo,9,PG,1570379903,77,-2.67,141.3,81.18,5.28
482,silvan,40,TR,1570379904,53,38.14,41.01,75.2,6.93
483,lithakia,75,GR,1570379904,73,37.72,20.83,73.4,12.33
484,moroni,40,GR,1570379905,69,35.09,24.92,75.2,6.93
485,hokitika,91,NZ,1570379905,73,-42.72,170.96,48.96,6.38
486,buin,0,CL,1570379905,24,-33.73,-70.74,71.6,4.7
487,palmer,75,AU,1570379906,87,-34.85,139.16,57.0,8.05
488,imeni poliny osipenko,65,NG,1570379906,85,7.32,5.96,76.39,4.45
489,norman wells,90,US,1570379906,82,35.22,-97.44,66.2,11.41
490,sena madureira,20,TH,1570379908,88,14.32,100.4,79.0,2.24
491,alta floresta,75,NO,1570379908,81,69.97,23.27,42.8,25.28
492,dois riachos,0,PT,1570379908,73,40.84,-8.4,72.0,11.41
493,gonen,75,IL,1570379909,61,33.12,35.65,80.6,5.82
494,seguela,86,CI,1570379909,90,7.96,-6.67,77.31,5.03
495,sao joao da barra,99,IN,1570379909,79,20.51,76.21,74.91,1.32
496,sosnovo,64,RU,1570379910,82,60.56,30.25,36.0,2.66
497,lincoln,75,GB,1570379631,93,53.23,-0.54,57.99,11.41
498,kysyl-syr,100,RU,1570379910,97,63.9,122.77,31.71,6.51
499,darhan,86,MN,1570379910,77,49.49,105.92,36.09,3.65
500,quthing,91,LS,1570379911,61,-30.4,27.7,58.73,4.36
501,sibi,0,PK,1570379911,46,29.55,67.88,77.24,3.42
502,narwar,0,IN,1570379911,73,25.64,77.91,74.14,3.29
503,khairpur nathan shah,40,PK,1570379911,83,27.53,68.76,77.0,6.67
504,ileza,100,RU,1570379912,92,61.05,43.9,35.13,6.51
505,fort nelson,93,IN,1570379855,88,17.96,79.61,75.2,0.49
506,emboscada,90,PY,1570379912,73,-25.13,-57.35,69.8,8.05
507,hue,40,VN,1570379913,88,16.47,107.58,78.8,3.36
508,kushiro,70,JP,1570379913,82,43.11,144.15,46.82,2.03
509,kathu,83,ZA,1570379914,23,-27.7,23.05,82.0,7.78
510,mikhaylov,100,RU,1570379915,100,54.23,39.03,35.01,3.0
511,novyy buh,90,RU,1570379915,100,55.81,37.29,35.6,15.66
512,bambanglipuro,82,ID,1570379916,87,-7.95,110.28,75.71,4.7
513,burgersdorp,86,ZA,1570379916,66,-30.99,26.32,59.94,27.02
514,awbari,100,LY,1570379916,23,26.59,12.77,80.15,9.57
515,marystown,0,CA,1570379878,64,47.17,-55.16,50.81,14.23
516,lewistown,1,US,1570379917,55,40.39,-90.15,70.0,11.37
517,taoudenni,0,ML,1570379918,8,22.68,-3.98,91.19,5.75
518,comodoro rivadavia,100,BR,1570379918,61,-13.66,-59.79,81.05,6.81
519,sonamura,64,IN,1570379918,81,23.47,91.27,77.06,3.42
520,bandipur,25,IN,1570379919,94,11.67,76.63,63.63,2.62
521,adrar,35,DZ,1570379919,12,27.87,-0.29,98.6,11.41
522,sabzevar,51,IR,1570379919,28,36.21,57.68,53.35,4.74
523,wagar,2,US,1570379919,64,31.44,-87.99,84.99,3.0
524,valparaiso,1,US,1570379920,45,41.47,-87.06,64.99,10.29
525,terra nova,75,IT,1570379920,61,41.37,13.75,77.0,5.82
526,tromso,75,NO,1570379921,75,69.65,18.96,42.8,42.5
527,hami,36,CN,1570379921,16,42.84,93.51,59.92,9.13
528,jacareacanga,97,BR,1570379921,39,-6.22,-57.76,93.11,2.28
529,linhares,31,BR,1570379921,67,-19.38,-40.06,79.86,8.01
530,vestmanna,65,FO,1570379922,81,62.16,-7.17,51.8,27.51
531,ngunguru,99,NZ,1570379922,93,-35.62,174.5,55.0,3.49
532,simpang,100,ID,1570379923,96,4.36,96.17,73.19,1.83
533,wattegama,100,LK,1570379923,94,7.35,80.68,71.93,1.99
